<<<<<<< HEAD
﻿City,Date,Month,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Bengaluru,01-01-2019,January,61.55,107.76,14.75,38.19,41.3,17.97,0.98,8.29,56.91,0.33,1.24,,128,Moderate
Bengaluru,02-01-2019,January,47.27,92.47,12.94,39.73,41.65,20.45,1.06,10.22,51.25,0.32,1.25,,103,Moderate
Bengaluru,03-01-2019,January,48.86,96.42,16.74,46.55,51.87,29.72,1.01,8.15,46.4,0.4,1.66,,101,Moderate
Bengaluru,04-01-2019,January,51.35,105.52,17.37,45.87,50.21,24.95,1.09,5.76,41.42,0.53,1.66,,106,Moderate
Bengaluru,05-01-2019,January,46.57,99.1,15.87,41.74,44.4,18.17,1.03,6.13,50.61,0.39,1.22,,104,Moderate
Bengaluru,06-01-2019,January,56.8,105.51,9.68,35.73,36.84,22.58,0.89,6.36,64.29,0.31,1.17,,115,Moderate
Bengaluru,07-01-2019,January,58.29,116.5,15.59,44.9,48.97,26.01,1.05,7.13,55.51,0.32,1.25,,120,Moderate
Bengaluru,08-01-2019,January,60.04,106.76,19.73,49.33,56.53,26.12,1.06,7.64,47.42,0.39,1.56,,120,Moderate
Bengaluru,09-01-2019,January,62.6,113.27,17.76,52.68,55.76,25.66,1.05,7.01,54.54,0.41,1.43,,122,Moderate
Bengaluru,10-01-2019,January,63.63,108.49,12.78,53.48,53.27,30.88,0.94,5.88,56.23,0.28,0.71,,120,Moderate
Bengaluru,11-01-2019,January,59.52,111.13,14.65,49.16,51.67,29.43,1.01,5.79,57.02,0.29,1.08,,126,Moderate
Bengaluru,12-01-2019,January,70.5,121.91,14.05,49.28,50.62,28.56,1.04,5.73,61.7,0.37,1.36,,132,Moderate
Bengaluru,13-01-2019,January,54.44,99.59,10.6,42.99,43.65,27.09,0.93,5.47,65.16,0.36,1.1,,125,Moderate
Bengaluru,14-01-2019,January,58.36,110.39,14.18,47.07,48.49,26.18,1.02,4.93,50.93,0.39,1.33,,111,Moderate
Bengaluru,15-01-2019,January,47.13,86.88,16.17,46.93,48.92,21.74,0.85,5.28,55.78,0.28,1.25,,109,Moderate
Bengaluru,16-01-2019,January,62.4,99.49,10.64,48.15,44.5,24.59,0.98,5.05,69.72,0.39,1.42,,113,Moderate
Bengaluru,17-01-2019,January,67.83,120.55,15.74,42.88,48.8,23.07,1.09,5.74,53.81,0.49,2.1,,121,Moderate
Bengaluru,18-01-2019,January,75.06,118.41,7.81,34.15,32.16,14.87,1.02,5.35,54.41,0.37,1.57,,152,Moderate
Bengaluru,19-01-2019,January,59.01,102.34,7.41,36.98,33.38,17.08,0.94,5.07,46.91,0.32,1.43,,122,Moderate
Bengaluru,20-01-2019,January,42.33,82.67,5.69,32.59,27.7,14.47,0.79,5.2,63.97,0.24,1.14,,106,Moderate
Bengaluru,21-01-2019,January,52.05,99.24,6.26,37.39,31.71,15.56,0.92,5.32,67.06,0.31,1.28,,101,Moderate
Bengaluru,22-01-2019,January,72.45,136.15,18.68,42.87,46.61,17.27,1.06,5.06,72.89,1.27,3.27,,145,Moderate
Bengaluru,23-01-2019,January,60.91,121.85,11.95,42.79,40.52,16.95,1.04,5.42,67.41,0.32,1.72,,156,Moderate
Bengaluru,24-01-2019,January,50.66,109.76,7.08,33.87,28.82,15.78,0.87,4.97,61.46,0.26,1.35,,130,Moderate
Bengaluru,25-01-2019,January,35.76,87.96,7.16,31.94,28.37,14.75,0.84,4.79,56.81,0.24,1.35,,109,Moderate
Bengaluru,26-01-2019,January,51.09,101.59,7.25,30.06,29.19,15.32,0.87,5.27,52.2,0.23,1.19,,102,Moderate
Bengaluru,27-01-2019,January,40.56,87.62,5.89,26,24.5,14.06,0.8,5.16,55.36,0.2,1.03,,101,Moderate
Bengaluru,28-01-2019,January,38.48,73.19,7.95,26.16,24.72,12.92,0.73,4.12,53.78,0.26,1.13,,99,Satisfactory
Bengaluru,29-01-2019,January,29.81,62.01,9.41,29.22,28.59,12.84,0.88,4.91,47.64,0.22,0.99,,83,Satisfactory
Bengaluru,30-01-2019,January,62.71,92.31,12.46,35.51,34.7,13.12,1.01,4.8,59.22,1.14,3.64,,107,Moderate
Bengaluru,31-01-2019,January,48.44,94.63,8.55,33.94,30.45,13.75,0.88,5.45,67.58,2.3,8.12,,132,Moderate
Bengaluru,01-02-2019,February,49.67,99.62,9.15,37.21,33.41,14.68,0.87,5.35,63.66,1.09,3.19,,109,Moderate
Bengaluru,02-02-2019,February,45.32,96.87,9.15,34.78,30.75,14.41,0.82,5.01,61.35,0.45,1.6,,104,Moderate
Bengaluru,03-02-2019,February,39.5,87.56,6.69,28.58,24.55,13.75,0.8,4.58,64.91,0.4,1.28,,101,Moderate
Bengaluru,04-02-2019,February,32.91,70.95,9.19,27.77,25.35,13.82,0.82,4.6,49.04,0.4,1.24,,81,Satisfactory
Bengaluru,05-02-2019,February,37.93,82.59,6.98,29.41,24.42,13.77,0.86,4.54,65.7,0.41,1.23,,92,Satisfactory
Bengaluru,06-02-2019,February,60.08,115.27,10.06,38.44,33.98,14.13,0.88,5.81,78.02,0.45,1.37,,120,Moderate
Bengaluru,07-02-2019,February,51.88,117.29,6.9,36.87,31.49,15.02,0.94,5.3,73.99,0.49,1.65,,146,Moderate
Bengaluru,08-02-2019,February,54.76,108.3,5.51,30.73,25.96,15.13,0.85,5.21,65,0.52,1.83,,113,Moderate
Bengaluru,09-02-2019,February,68.68,123.42,11.64,40.49,37.69,16.47,1.25,6.19,55.17,0.58,2.2,,134,Moderate
Bengaluru,10-02-2019,February,50.31,93.13,9.95,32.83,29.4,17.01,0.96,4.52,41.91,0.56,2.03,,112,Moderate
Bengaluru,11-02-2019,February,41.65,78.53,10,28.6,26.17,15.25,0.81,4.04,37.69,0.43,1.37,,80,Satisfactory
Bengaluru,12-02-2019,February,49.32,88.06,8.75,32.05,27.32,14.48,0.82,3.99,49.43,0.44,1.33,,84,Satisfactory
Bengaluru,13-02-2019,February,47.31,92.86,9.72,34.53,30.98,15.25,0.9,4.75,52.51,0.46,1.1,,96,Satisfactory
Bengaluru,14-02-2019,February,37.94,84.87,11.4,31.95,32.32,16.68,0.71,4.88,57.75,0.46,1.11,,89,Satisfactory
Bengaluru,15-02-2019,February,35.35,92.27,9.65,32.12,32.59,17.04,0.87,4.08,59.52,0.63,1.75,,103,Moderate
Bengaluru,16-02-2019,February,45.37,98.49,21.59,35.5,44.47,16.77,1.05,4.69,56.07,1.12,2.89,,107,Moderate
Bengaluru,17-02-2019,February,47.43,108.7,23.61,33.19,44.8,17.77,0.99,4.15,62.98,1.23,2.91,,123,Moderate
Bengaluru,18-02-2019,February,42.92,104.51,29.45,39.84,54.29,17.16,1.23,4.52,48.6,1.03,2.96,,116,Moderate
Bengaluru,19-02-2019,February,44.28,98.5,8.09,33.16,30.1,18.13,0.95,4.52,50.9,0.53,1.93,,116,Moderate
Bengaluru,20-02-2019,February,31.49,79.97,9.18,28.91,27.55,15.62,0.85,4.39,40.97,0.43,1.33,,87,Satisfactory
Bengaluru,21-02-2019,February,36.4,92.9,14.06,35.7,36.91,12.47,0.96,5.06,41.82,0.48,1.57,,85,Satisfactory
Bengaluru,22-02-2019,February,38.35,101.4,17.28,40.77,44.74,14.54,0.96,5.45,42.98,0.54,1.96,,99,Satisfactory
